,type,days_for_shipment__scheduled,benefit_per_order,late_delivery_risk,department_name,market,order_item_discount_rate,product_price,transaction_id
5950,CASH,1.0,68.87999725,1.0,FanShop,LATAM,0.180000007,299.980011,T5950
5951,CASH,1.0,110.6900024,1.0,FanShop,LATAM,0.180000007,299.980011,T5951
5952,CASH,1.0,71.33999634,1.0,FanShop,LATAM,0.180000007,299.980011,T5952
5953,CASH,1.0,86.38999939,1.0,FanShop,LATAM,0.200000003,299.980011,T5953
5954,CASH,1.0,24.0,1.0,FanShop,LATAM,0.200000003,399.980011,T5954
5955,CASH,1.0,13.56000042,1.0,FanShop,LATAM,0.200000003,149.9900055,T5955
5956,CASH,1.0,-322.3999939,1.0,FanShop,LATAM,0.25,299.980011,T5956
5957,CASH,1.0,19.79999924,1.0,FanShop,LATAM,0.25,299.980011,T5957
5958,CASH,1.0,73.12000275,1.0,FanShop,LATAM,0.25,299.980011,T5958
5959,CASH,1.0,-51.86000061,1.0,Technology,PacificAsia,0.059999999,252.8800049,T5959
5960,CASH,1.0,9.760000229,1.0,Technology,PacificAsia,0.100000001,452.0400085,T5960
5961,CASH,1.0,8.100000381,1.0,PetShop,PacificAsia,0.039999999,84.40000153,T5961
5962,CASH,1.0,-16.04000092,1.0,PetShop,PacificAsia,0.050000001,84.40000153,T5962
5963,CASH,1.0,34.33000183,1.0,PetShop,PacificAsia,0.170000002,84.40000153,T5963
5964,CASH,1.0,13.28999996,1.0,PetShop,PacificAsia,0.25,84.40000153,T5964
5965,CASH,1.0,67.40000153,1.0,HealthandBeauty,PacificAsia,0.0,293.0400085,T5965
5966,CASH,1.0,-73.29000092,1.0,Footwear,PacificAsia,0.0,99.98999786,T5966
5967,CASH,1.0,15.06000042,1.0,Footwear,PacificAsia,0.059999999,54.97000122,T5967
5968,CASH,1.0,8.630000114,1.0,Footwear,PacificAsia,0.07,31.98999977,T5968
5969,CASH,1.0,9.649999619,1.0,Apparel,PacificAsia,0.01,129.9900055,T5969
5970,CASH,1.0,7.349999905,1.0,Apparel,PacificAsia,0.02,59.99000168,T5970
5971,CASH,1.0,15.86999989,1.0,Apparel,PacificAsia,0.02,59.99000168,T5971
5972,CASH,1.0,43.68000031,1.0,Apparel,PacificAsia,0.039999999,129.9900055,T5972
5973,CASH,1.0,25.26000023,1.0,Apparel,PacificAsia,0.050000001,59.08000183,T5973
5974,CASH,1.0,-11.68999958,1.0,Apparel,PacificAsia,0.050000001,215.8200073,T5974
5975,CASH,1.0,201.6699982,1.0,Apparel,PacificAsia,0.050000001,461.480011,T5975
5976,CASH,1.0,-6.170000076,1.0,Apparel,PacificAsia,0.050000001,129.9900055,T5976
5977,CASH,1.0,39.91999817,1.0,Apparel,PacificAsia,0.059999999,129.9900055,T5977
5978,CASH,1.0,-308.269989,1.0,Apparel,PacificAsia,0.07,129.9900055,T5978
5979,CASH,1.0,4.909999847,1.0,Apparel,PacificAsia,0.07,59.99000168,T5979
5980,CASH,1.0,56.8199997,1.0,Apparel,PacificAsia,0.07,129.9900055,T5980
5981,CASH,1.0,4.730000019,1.0,Apparel,PacificAsia,0.090000004,129.9900055,T5981
5982,CASH,1.0,19.28000069,1.0,Apparel,PacificAsia,0.090000004,129.9900055,T5982
5983,CASH,1.0,-10.40999985,1.0,Apparel,PacificAsia,0.090000004,129.9900055,T5983
5984,CASH,1.0,38.65999985,1.0,Apparel,PacificAsia,0.119999997,129.9900055,T5984
5985,CASH,1.0,17.75,1.0,Apparel,PacificAsia,0.129999995,59.99000168,T5985
5986,CASH,1.0,31.67000008,1.0,Apparel,PacificAsia,0.129999995,129.9900055,T5986
5987,CASH,1.0,25.5699997,1.0,Apparel,PacificAsia,0.129999995,59.99000168,T5987
5988,CASH,1.0,54.45000076,1.0,Apparel,PacificAsia,0.129999995,215.8200073,T5988
5989,CASH,1.0,13.26000023,1.0,Apparel,PacificAsia,0.150000006,129.9900055,T5989
5990,CASH,1.0,13.60999966,1.0,Apparel,PacificAsia,0.159999996,59.99000168,T5990
5991,CASH,1.0,16.82999992,1.0,Apparel,PacificAsia,0.170000002,59.99000168,T5991
5992,CASH,1.0,2.160000086,1.0,Apparel,PacificAsia,0.170000002,129.9900055,T5992
5993,CASH,1.0,32.24000168,1.0,Apparel,PacificAsia,0.170000002,215.8200073,T5993
5994,CASH,1.0,24.10000038,1.0,Apparel,PacificAsia,0.180000007,59.99000168,T5994
5995,CASH,1.0,84.72000122,1.0,Apparel,PacificAsia,0.180000007,210.8500061,T5995
5996,CASH,1.0,6.71999979,1.0,Apparel,PacificAsia,0.180000007,129.9900055,T5996
5997,CASH,1.0,177.2100067,1.0,Apparel,PacificAsia,0.200000003,461.480011,T5997
5998,CASH,1.0,30.15999985,1.0,Apparel,PacificAsia,0.200000003,129.9900055,T5998
5999,CASH,1.0,37.75,1.0,Apparel,PacificAsia,0.200000003,129.9900055,T5999
6000,CASH,1.0,-20.79999924,1.0,Apparel,PacificAsia,0.200000003,129.9900055,T6000
6001,CASH,1.0,0.0,1.0,Apparel,PacificAsia,0.200000003,129.9900055,T6001
6002,CASH,1.0,16.87000084,1.0,Apparel,PacificAsia,0.25,59.99000168,T6002
6003,CASH,1.0,28.27000046,1.0,Apparel,PacificAsia,0.25,129.9900055,T6003
6004,CASH,1.0,-146.2400055,1.0,Apparel,PacificAsia,0.25,129.9900055,T6004
6005,CASH,1.0,-19.79999924,1.0,Golf,PacificAsia,0.119999997,50.0,T6005
6006,CASH,1.0,20.82999992,1.0,Golf,PacificAsia,0.150000006,50.0,T6006
6007,CASH,1.0,4.159999847,1.0,Golf,PacificAsia,0.200000003,39.99000168,T6007
6008,CASH,1.0,-21.97999954,1.0,Golf,PacificAsia,0.25,39.99000168,T6008
6009,CASH,1.0,191.25,1.0,Outdoors,PacificAsia,0.059999999,532.5800171,T6009
6010,CASH,1.0,227.0399933,1.0,Outdoors,PacificAsia,0.129999995,532.5800171,T6010
6011,CASH,1.0,-15.22000027,1.0,Outdoors,PacificAsia,0.129999995,24.98999977,T6011
6012,CASH,1.0,3.319999933,1.0,Outdoors,PacificAsia,0.170000002,24.98999977,T6012
6013,CASH,1.0,-0.790000021,1.0,Outdoors,PacificAsia,0.170000002,24.98999977,T6013
6014,CASH,1.0,7.420000076,1.0,Outdoors,PacificAsia,0.200000003,31.98999977,T6014
6015,CASH,1.0,-319.980011,1.0,FanShop,PacificAsia,0.0,399.980011,T6015
6016,CASH,1.0,143.9900055,1.0,FanShop,PacificAsia,0.0,299.980011,T6016
6017,CASH,1.0,178.1900024,1.0,FanShop,PacificAsia,0.01,399.980011,T6017
6018,CASH,1.0,0.0,1.0,FanShop,PacificAsia,0.029999999,299.980011,T6018
6019,CASH,1.0,110.5899963,1.0,FanShop,PacificAsia,0.039999999,399.980011,T6019
6020,CASH,1.0,28.79999924,1.0,FanShop,PacificAsia,0.039999999,299.980011,T6020
6021,CASH,1.0,32.54000092,1.0,FanShop,PacificAsia,0.039999999,299.980011,T6021
6022,CASH,1.0,28.79999924,1.0,FanShop,PacificAsia,0.039999999,399.980011,T6022
6023,CASH,1.0,21.26000023,1.0,FanShop,PacificAsia,0.059999999,299.980011,T6023
6024,CASH,1.0,105.8300018,1.0,FanShop,PacificAsia,0.059999999,399.980011,T6024
6025,CASH,1.0,39.68999863,1.0,FanShop,PacificAsia,0.059999999,299.980011,T6025
6026,CASH,1.0,127.5699997,1.0,FanShop,PacificAsia,0.059999999,299.980011,T6026
6027,CASH,1.0,174.8300018,1.0,FanShop,PacificAsia,0.07,399.980011,T6027
6028,CASH,1.0,122.8399963,1.0,FanShop,PacificAsia,0.090000004,299.980011,T6028
6029,CASH,1.0,87.73999786,1.0,FanShop,PacificAsia,0.100000001,299.980011,T6029
6030,CASH,1.0,80.98999786,1.0,FanShop,PacificAsia,0.100000001,299.980011,T6030
6031,CASH,1.0,118.9700012,1.0,FanShop,PacificAsia,0.119999997,399.980011,T6031
6032,CASH,1.0,39.3199997,1.0,FanShop,PacificAsia,0.129999995,399.980011,T6032
6033,CASH,1.0,127.8799973,1.0,FanShop,PacificAsia,0.129999995,299.980011,T6033
6034,CASH,1.0,-68.0,1.0,FanShop,PacificAsia,0.150000006,399.980011,T6034
6035,CASH,1.0,-335.8900146,1.0,FanShop,PacificAsia,0.159999996,299.980011,T6035
6036,CASH,1.0,161.2700043,1.0,FanShop,PacificAsia,0.159999996,399.980011,T6036
6037,CASH,1.0,27.38999939,1.0,FanShop,PacificAsia,0.170000002,299.980011,T6037
6038,CASH,1.0,46.74000168,1.0,FanShop,PacificAsia,0.180000007,299.980011,T6038
6039,CASH,1.0,-4.070000172,1.0,BookShop,PacificAsia,0.050000001,31.07999992,T6039
6040,CASH,1.0,5.170000076,1.0,DiscsShop,PacificAsia,0.0,39.75,T6040
6041,CASH,1.0,4.489999771,1.0,DiscsShop,PacificAsia,0.0,39.75,T6041
6042,CASH,1.0,25.54000092,1.0,DiscsShop,PacificAsia,0.02,260.6499939,T6042
6043,CASH,1.0,16.53000069,1.0,DiscsShop,PacificAsia,0.059999999,39.75,T6043
6044,CASH,1.0,38.65999985,1.0,DiscsShop,PacificAsia,0.090000004,260.6499939,T6044
6045,CASH,1.0,7.159999847,1.0,DiscsShop,PacificAsia,0.100000001,39.75,T6045
6046,CASH,1.0,17.48999977,1.0,DiscsShop,PacificAsia,0.119999997,39.75,T6046
6047,CASH,1.0,8.399999619,1.0,Fitness,USCA,0.039999999,24.98999977,T6047
6048,CASH,1.0,-20.5,1.0,Footwear,USCA,0.180000007,99.98999786,T6048
6049,CASH,1.0,42.25,1.0,Apparel,USCA,0.0,129.9900055,T6049
6050,CASH,1.0,19.29999924,1.0,Apparel,USCA,0.01,129.9900055,T6050
6051,CASH,1.0,55.47999954,1.0,Apparel,USCA,0.029999999,129.9900055,T6051
6052,CASH,1.0,40.56000137,1.0,Apparel,USCA,0.039999999,129.9900055,T6052
6053,CASH,1.0,38.65000153,1.0,Apparel,USCA,0.050000001,129.9900055,T6053
6054,CASH,1.0,3.690000057,1.0,Apparel,USCA,0.059999999,129.9900055,T6054
6055,CASH,1.0,61.41999817,1.0,Apparel,USCA,0.059999999,129.9900055,T6055
6056,CASH,1.0,15.35999966,1.0,Apparel,USCA,0.059999999,129.9900055,T6056
6057,CASH,1.0,60.18999863,1.0,Apparel,USCA,0.059999999,129.9900055,T6057
6058,CASH,1.0,17.45999908,1.0,Apparel,USCA,0.07,59.99000168,T6058
6059,CASH,1.0,-82.80000305,1.0,Apparel,USCA,0.090000004,129.9900055,T6059
6060,CASH,1.0,6.099999905,1.0,Apparel,USCA,0.100000001,59.99000168,T6060
6061,CASH,1.0,18.36000061,1.0,Apparel,USCA,0.100000001,59.99000168,T6061
6062,CASH,1.0,41.52000046,1.0,Apparel,USCA,0.119999997,129.9900055,T6062
6063,CASH,1.0,32.79999924,1.0,Apparel,USCA,0.129999995,129.9900055,T6063
6064,CASH,1.0,38.22000122,1.0,Apparel,USCA,0.129999995,129.9900055,T6064
6065,CASH,1.0,24.86000061,1.0,Apparel,USCA,0.150000006,129.9900055,T6065
6066,CASH,1.0,12.34000015,1.0,Apparel,USCA,0.159999996,129.9900055,T6066
6067,CASH,1.0,49.13999939,1.0,Apparel,USCA,0.159999996,129.9900055,T6067
6068,CASH,1.0,30.20999908,1.0,Apparel,USCA,0.170000002,129.9900055,T6068
6069,CASH,1.0,-112.0299988,1.0,Apparel,USCA,0.170000002,59.99000168,T6069
6070,CASH,1.0,19.42000008,1.0,Apparel,USCA,0.170000002,129.9900055,T6070
6071,CASH,1.0,10.78999996,1.0,Apparel,USCA,0.170000002,129.9900055,T6071
6072,CASH,1.0,-183.4199982,1.0,Apparel,USCA,0.170000002,129.9900055,T6072
6073,CASH,1.0,-1.929999948,1.0,Apparel,USCA,0.25,59.99000168,T6073
6074,CASH,1.0,13.0,1.0,Golf,USCA,0.0,39.99000168,T6074
6075,CASH,1.0,14.39999962,1.0,Golf,USCA,0.039999999,39.99000168,T6075
6076,CASH,1.0,16.20000076,1.0,Golf,USCA,0.100000001,50.0,T6076
6077,CASH,1.0,15.75,1.0,Golf,USCA,0.100000001,50.0,T6077
6078,CASH,1.0,6.980000019,1.0,Golf,USCA,0.180000007,39.99000168,T6078
6079,CASH,1.0,-18.45000076,1.0,Golf,USCA,0.180000007,50.0,T6079
6080,CASH,1.0,10.52000046,1.0,Golf,USCA,0.200000003,50.0,T6080
6081,CASH,1.0,-5.630000114,1.0,Golf,USCA,0.25,50.0,T6081
6082,CASH,1.0,8.979999542,1.0,Outdoors,USCA,0.01,24.98999977,T6082
6083,CASH,1.0,143.9900055,1.0,FanShop,USCA,0.0,299.980011,T6083
6084,CASH,1.0,30.0,1.0,FanShop,USCA,0.0,299.980011,T6084
6085,CASH,1.0,97.63999939,1.0,FanShop,USCA,0.07,299.980011,T6085
6086,CASH,1.0,84.5,1.0,FanShop,USCA,0.100000001,299.980011,T6086
6087,CASH,1.0,77.93000031,1.0,FanShop,USCA,0.170000002,299.980011,T6087
6088,CASH,1.0,86.08999634,1.0,FanShop,USCA,0.180000007,299.980011,T6088
6089,CASH,1.0,15.75,1.0,FanShop,USCA,0.25,299.980011,T6089
6090,CASH,1.0,35.0,1.0,Footwear,Africa,0.0,99.98999786,T6090
6091,CASH,1.0,2.180000067,1.0,Footwear,Africa,0.090000004,99.98999786,T6091
6092,CASH,1.0,32.45000076,1.0,Golf,Africa,0.039999999,50.0,T6092
6093,CASH,1.0,29.14999962,1.0,Fitness,Europe,0.100000001,44.99000168,T6093
6094,CASH,1.0,22.86000061,1.0,Footwear,Europe,0.100000001,34.99000168,T6094
6095,CASH,1.0,15.76000023,1.0,Footwear,Europe,0.119999997,31.98999977,T6095
6096,CASH,1.0,58.79000092,1.0,Apparel,Europe,0.0,59.99000168,T6096
6097,CASH,1.0,55.18999863,1.0,Apparel,Europe,0.0,59.99000168,T6097
6098,CASH,1.0,8.819999695,1.0,Apparel,Europe,0.02,59.99000168,T6098
6099,CASH,1.0,34.18999863,1.0,Apparel,Europe,0.050000001,59.99000168,T6099
6100,CASH,1.0,51.3199997,1.0,Apparel,Europe,0.090000004,59.99000168,T6100
6101,CASH,1.0,13.05000019,1.0,Apparel,Europe,0.129999995,59.99000168,T6101
6102,CASH,1.0,34.27000046,1.0,Apparel,Europe,0.159999996,59.99000168,T6102
6103,CASH,1.0,39.36000061,1.0,Golf,Europe,0.039999999,50.0,T6103
6104,CASH,1.0,34.95000076,1.0,Golf,Europe,0.050000001,39.99000168,T6104
6105,CASH,1.0,23.62999916,1.0,Golf,Europe,0.059999999,50.0,T6105
6106,CASH,1.0,23.65999985,1.0,Golf,Europe,0.059999999,39.99000168,T6106
6107,CASH,1.0,-77.47000122,1.0,Golf,Europe,0.07,50.0,T6107
6108,CASH,1.0,34.5,1.0,Golf,Europe,0.119999997,70.0,T6108
6109,CASH,1.0,2.0,1.0,Golf,Europe,0.200000003,50.0,T6109
6110,CASH,1.0,17.39999962,1.0,Golf,Europe,0.25,39.99000168,T6110
6111,CASH,1.0,34.29999924,1.0,Fitness,LATAM,0.02,99.98999786,T6111
6112,CASH,1.0,19.65999985,1.0,Footwear,LATAM,0.090000004,30.0,T6112
6113,CASH,1.0,-38.66999817,1.0,Footwear,LATAM,0.170000002,99.98999786,T6113
6114,CASH,1.0,11.19999981,1.0,Footwear,LATAM,0.200000003,99.98999786,T6114
6115,CASH,1.0,75.19000244,1.0,Footwear,LATAM,0.200000003,99.98999786,T6115
6116,CASH,1.0,10.23999977,1.0,Apparel,LATAM,0.029999999,59.99000168,T6116
6117,CASH,1.0,31.42000008,1.0,Apparel,LATAM,0.029999999,59.99000168,T6117
6118,CASH,1.0,-51.83000183,1.0,Apparel,LATAM,0.039999999,59.99000168,T6118
6119,CASH,1.0,32.38999939,1.0,Apparel,LATAM,0.100000001,59.99000168,T6119
6120,CASH,1.0,50.75,1.0,Apparel,LATAM,0.100000001,59.99000168,T6120
6121,CASH,1.0,49.66999817,1.0,Apparel,LATAM,0.100000001,59.99000168,T6121
6122,CASH,1.0,38.33000183,1.0,Apparel,LATAM,0.119999997,59.99000168,T6122
6123,CASH,1.0,35.27999878,1.0,Apparel,LATAM,0.129999995,59.99000168,T6123
6124,CASH,1.0,11.52000046,1.0,Apparel,LATAM,0.150000006,59.99000168,T6124
6125,CASH,1.0,9.840000153,1.0,Apparel,LATAM,0.180000007,59.99000168,T6125
6126,CASH,1.0,-72.5699997,1.0,Golf,LATAM,0.01,50.0,T6126
6127,CASH,1.0,45.54000092,1.0,Golf,LATAM,0.01,50.0,T6127
6128,CASH,1.0,22.5699997,1.0,Golf,LATAM,0.02,39.99000168,T6128
6129,CASH,1.0,32.45000076,1.0,Golf,LATAM,0.039999999,50.0,T6129
6130,CASH,1.0,36.09999847,1.0,Golf,LATAM,0.050000001,50.0,T6130
6131,CASH,1.0,-29.67000008,1.0,Golf,LATAM,0.059999999,50.0,T6131
6132,CASH,1.0,30.69000053,1.0,Golf,LATAM,0.07,50.0,T6132
6133,CASH,1.0,1.799999952,1.0,Golf,LATAM,0.100000001,50.0,T6133
6134,CASH,1.0,20.25,1.0,Golf,LATAM,0.100000001,50.0,T6134
6135,CASH,1.0,7.389999866,1.0,Golf,LATAM,0.159999996,50.0,T6135
6136,CASH,1.0,41.15999985,1.0,Golf,LATAM,0.159999996,50.0,T6136
6137,CASH,1.0,14.72000027,1.0,Golf,LATAM,0.200000003,39.99000168,T6137
6138,CASH,1.0,34.65000153,1.0,Golf,LATAM,0.25,70.0,T6138
6139,CASH,1.0,3.369999886,1.0,Outdoors,LATAM,0.100000001,24.98999977,T6139
6140,CASH,1.0,41.04999924,1.0,Outdoors,LATAM,0.159999996,51.99000168,T6140
6141,CASH,1.0,73.48999786,1.0,Footwear,PacificAsia,0.02,99.98999786,T6141
6142,CASH,1.0,20.55999947,1.0,Footwear,PacificAsia,0.090000004,99.98999786,T6142
6143,CASH,1.0,-7.949999809,1.0,Footwear,PacificAsia,0.100000001,31.98999977,T6143
6144,CASH,1.0,12.64000034,1.0,Footwear,PacificAsia,0.170000002,31.98999977,T6144
6145,CASH,1.0,41.18000031,1.0,Apparel,PacificAsia,0.119999997,59.99000168,T6145
6146,CASH,1.0,32.45000076,1.0,Golf,PacificAsia,0.039999999,50.0,T6146
6147,CASH,1.0,18.0,1.0,Golf,PacificAsia,0.100000001,50.0,T6147
6148,CASH,1.0,29.39999962,1.0,Golf,PacificAsia,0.159999996,50.0,T6148
6149,CASH,1.0,24.0,1.0,Golf,PacificAsia,0.200000003,50.0,T6149
6150,CASH,1.0,22.39999962,1.0,Golf,PacificAsia,0.200000003,50.0,T6150
6151,CASH,1.0,-9.770000458,1.0,Golf,PacificAsia,0.25,30.0,T6151
6152,CASH,1.0,97.98999786,1.0,Footwear,USCA,0.0,99.98999786,T6152
6153,CASH,1.0,-94.05999756,1.0,Apparel,USCA,0.02,59.99000168,T6153
6154,CASH,1.0,-21.60000038,1.0,Apparel,USCA,0.100000001,59.99000168,T6154
6155,CASH,1.0,-78.29000092,1.0,Apparel,USCA,0.129999995,59.99000168,T6155
6156,CASH,1.0,0.0,1.0,Apparel,USCA,0.150000006,59.99000168,T6156
6157,CASH,1.0,25.57999992,1.0,Apparel,USCA,0.180000007,59.99000168,T6157
6158,CASH,1.0,10.85000038,1.0,Apparel,USCA,0.200000003,59.99000168,T6158
6159,CASH,1.0,20.0,1.0,Golf,USCA,0.0,50.0,T6159
6160,CASH,1.0,-71.09999847,1.0,Golf,USCA,0.029999999,50.0,T6160
6161,CASH,1.0,46.54999924,1.0,Golf,USCA,0.050000001,50.0,T6161
6162,CASH,1.0,19.64999962,1.0,Golf,USCA,0.059999999,39.99000168,T6162
6163,CASH,1.0,10.01000023,1.0,Golf,USCA,0.090000004,50.0,T6163
6164,CASH,1.0,28.60000038,1.0,Golf,USCA,0.119999997,50.0,T6164
6165,CASH,1.0,30.22999954,1.0,Golf,USCA,0.159999996,39.99000168,T6165
6166,CASH,1.0,13.05000019,1.0,FanShop,USCA,0.129999995,29.98999977,T6166
6167,CASH,1.0,44.70999908,1.0,Fitness,Africa,0.02,44.99000168,T6167
6168,CASH,1.0,136.6100006,1.0,Footwear,Africa,0.01,99.98999786,T6168
6169,CASH,1.0,51.45999908,1.0,Golf,Africa,0.059999999,50.0,T6169
6170,CASH,1.0,32.75999832,1.0,Golf,Africa,0.090000004,50.0,T6170
6171,CASH,1.0,106.7099991,1.0,Footwear,Europe,0.02,99.98999786,T6171
6172,CASH,1.0,27.0,1.0,Footwear,Europe,0.100000001,99.98999786,T6172
6173,CASH,1.0,24.59000015,1.0,Apparel,Europe,0.01,59.99000168,T6173
6174,CASH,1.0,-407.0899963,1.0,Apparel,Europe,0.129999995,59.99000168,T6174
6175,CASH,1.0,37.5,1.0,Golf,Europe,0.0,50.0,T6175
6176,CASH,1.0,69.83999634,1.0,Golf,Europe,0.029999999,50.0,T6176
6177,CASH,1.0,52.43000031,1.0,Golf,Europe,0.050000001,39.99000168,T6177
6178,CASH,1.0,59.54000092,1.0,Golf,Europe,0.059999999,50.0,T6178
6179,CASH,1.0,47.90999985,1.0,Golf,Europe,0.059999999,50.0,T6179
6180,CASH,1.0,32.75999832,1.0,Golf,Europe,0.159999996,50.0,T6180
6181,CASH,1.0,59.04000092,1.0,Golf,Europe,0.180000007,50.0,T6181
6182,CASH,1.0,-15.75,1.0,Golf,Europe,0.25,39.99000168,T6182
6183,CASH,1.0,40.08000183,1.0,Outdoors,Europe,0.039999999,47.99000168,T6183
6184,CASH,1.0,25.34000015,1.0,Outdoors,Europe,0.200000003,31.98999977,T6184
6185,CASH,1.0,46.75999832,1.0,Fitness,LATAM,0.01,34.99000168,T6185
6186,CASH,1.0,99.73999786,1.0,Footwear,LATAM,0.050000001,99.98999786,T6186
6187,CASH,1.0,79.16000366,1.0,Footwear,LATAM,0.090000004,99.98999786,T6187
6188,CASH,1.0,123.4700012,1.0,Footwear,LATAM,0.159999996,99.98999786,T6188
6189,CASH,1.0,67.48999786,1.0,Apparel,LATAM,0.0,59.99000168,T6189
6190,CASH,1.0,19.72999954,1.0,Apparel,LATAM,0.029999999,59.99000168,T6190
6191,CASH,1.0,6.550000191,1.0,Apparel,LATAM,0.090000004,59.99000168,T6191
6192,CASH,1.0,51.47000122,1.0,Apparel,LATAM,0.119999997,59.99000168,T6192
6193,CASH,1.0,19.5699997,1.0,Apparel,LATAM,0.129999995,59.99000168,T6193
6194,CASH,1.0,-99.62999725,1.0,Apparel,LATAM,0.170000002,59.99000168,T6194
6195,CASH,1.0,44.81000137,1.0,Apparel,LATAM,0.170000002,59.99000168,T6195
6196,CASH,1.0,57.59000015,1.0,Golf,LATAM,0.0,39.99000168,T6196
6197,CASH,1.0,46.47999954,1.0,Golf,LATAM,0.01,50.0,T6197
6198,CASH,1.0,72.76999664,1.0,Golf,LATAM,0.01,50.0,T6198
6199,PAYMENT,4.0,-6.71999979,0.0,Apparel,PacificAsia,0.180000007,129.9900055,T6199
6200,PAYMENT,4.0,19.76000023,0.0,Apparel,PacificAsia,0.200000003,129.9900055,T6200
6201,PAYMENT,4.0,13.65999985,1.0,Apparel,PacificAsia,0.200000003,461.480011,T6201
6202,PAYMENT,4.0,4.159999847,0.0,Apparel,PacificAsia,0.200000003,129.9900055,T6202
6203,PAYMENT,4.0,7.800000191,0.0,Apparel,PacificAsia,0.200000003,129.9900055,T6203
6204,PAYMENT,4.0,17.68000031,0.0,Apparel,PacificAsia,0.200000003,129.9900055,T6204
6205,PAYMENT,4.0,32.16999817,0.0,Apparel,PacificAsia,0.25,129.9900055,T6205
6206,PAYMENT,4.0,-1.299999952,1.0,Apparel,PacificAsia,0.25,59.99000168,T6206
6207,PAYMENT,4.0,33.15000153,0.0,Apparel,PacificAsia,0.25,129.9900055,T6207
6208,PAYMENT,4.0,120.5199966,0.0,Apparel,PacificAsia,0.25,357.1000061,T6208
6209,PAYMENT,4.0,-113.3099976,0.0,Apparel,PacificAsia,0.25,215.8200073,T6209
6210,PAYMENT,4.0,1.950000048,1.0,Apparel,PacificAsia,0.25,129.9900055,T6210
6211,PAYMENT,4.0,15.5,1.0,Golf,PacificAsia,0.0,50.0,T6211
6212,PAYMENT,4.0,13.52000046,0.0,Golf,PacificAsia,0.0,39.99000168,T6212
6213,PAYMENT,4.0,4.360000134,1.0,Golf,PacificAsia,0.01,50.0,T6213
6214,PAYMENT,4.0,2.49000001,1.0,Golf,PacificAsia,0.01,39.99000168,T6214
6215,PAYMENT,4.0,13.72000027,0.0,Golf,PacificAsia,0.02,50.0,T6215
6216,PAYMENT,4.0,14.39999962,0.0,Golf,PacificAsia,0.039999999,50.0,T6216
6217,PAYMENT,4.0,17.23999977,1.0,Golf,PacificAsia,0.050000001,50.0,T6217
6218,PAYMENT,4.0,-7.28000021,1.0,Golf,PacificAsia,0.090000004,39.99000168,T6218
6219,PAYMENT,4.0,-11.0,1.0,Golf,PacificAsia,0.119999997,50.0,T6219
6220,PAYMENT,4.0,1.409999967,0.0,Golf,PacificAsia,0.119999997,39.99000168,T6220
6221,PAYMENT,4.0,-9.359999657,0.0,Golf,PacificAsia,0.150000006,30.0,T6221
6222,PAYMENT,4.0,19.12999916,0.0,Golf,PacificAsia,0.150000006,50.0,T6222
6223,PAYMENT,4.0,0.0,1.0,Golf,PacificAsia,0.170000002,50.0,T6223
6224,PAYMENT,4.0,0.460000008,1.0,Golf,PacificAsia,0.170000002,50.0,T6224
6225,PAYMENT,4.0,6.679999828,1.0,Golf,PacificAsia,0.180000007,50.0,T6225
6226,PAYMENT,4.0,16.79999924,0.0,Golf,PacificAsia,0.200000003,50.0,T6226
6227,PAYMENT,4.0,4.690000057,0.0,Golf,PacificAsia,0.25,50.0,T6227
6228,PAYMENT,4.0,4.239999771,0.0,Golf,PacificAsia,0.25,50.0,T6228
6229,PAYMENT,4.0,5.320000172,0.0,Outdoors,PacificAsia,0.050000001,15.98999977,T6229
6230,PAYMENT,4.0,-5.53000021,0.0,Outdoors,PacificAsia,0.050000001,24.98999977,T6230
6231,PAYMENT,4.0,101.1399994,1.0,Outdoors,PacificAsia,0.100000001,532.5800171,T6231
6232,PAYMENT,4.0,1.940000057,0.0,Outdoors,PacificAsia,0.119999997,15.98999977,T6232
6233,PAYMENT,4.0,61.74000168,0.0,Outdoors,PacificAsia,0.159999996,532.5800171,T6233
6234,PAYMENT,4.0,112.4899979,0.0,FanShop,PacificAsia,0.0,299.980011,T6234
6235,PAYMENT,4.0,-66.8199997,1.0,FanShop,PacificAsia,0.01,299.980011,T6235
6236,PAYMENT,4.0,-989.9500122,0.0,FanShop,PacificAsia,0.01,399.980011,T6236
6237,PAYMENT,4.0,180.3099976,0.0,FanShop,PacificAsia,0.02,399.980011,T6237
6238,PAYMENT,4.0,129.3500061,1.0,FanShop,PacificAsia,0.02,299.980011,T6238
6239,PAYMENT,4.0,147.4299927,0.0,FanShop,PacificAsia,0.029999999,399.980011,T6239
6240,PAYMENT,4.0,-201.5899963,0.0,FanShop,PacificAsia,0.039999999,299.980011,T6240
6241,PAYMENT,4.0,23.04000092,1.0,FanShop,PacificAsia,0.039999999,399.980011,T6241
6242,PAYMENT,4.0,-57.59999847,1.0,FanShop,PacificAsia,0.039999999,299.980011,T6242
6243,PAYMENT,4.0,75.73999786,0.0,FanShop,PacificAsia,0.039999999,299.980011,T6243
6244,PAYMENT,4.0,132.9900055,0.0,FanShop,PacificAsia,0.050000001,399.980011,T6244
6245,PAYMENT,4.0,68.40000153,1.0,FanShop,PacificAsia,0.050000001,299.980011,T6245
6246,PAYMENT,4.0,137.2100067,0.0,FanShop,PacificAsia,0.059999999,399.980011,T6246
